sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,prec,aet,aet_corr,pet,pet_over_prec
SD-Dem,30.478300094604492,13.282899856567385,500,2005,2009,1.5,2.5,BWh,SAV,128.50904846191406,plumber,C3,29.67294111631785,0.27425147726244736,2007-07-05,2009-12-05,2008,2008,1,FALSE,2007-07-06,2009-12-05,2008,2008,1,FALSE,2007-07-06,2009-12-05,2008,2008,1,FALSE,6.532639980316162,404.4385277986527,284.94000040572695,535.0152981261253,904.7611814545667,1421.7710448273665,4.989720793159621
SE-Deg,19.55654,64.18203,270,2001,2020,0.5,1.7999999523162842,Dfc,WET,266.7126770019531,icos_warmwinter2020,C3,3.021000261461394,1.6116611132970902,2001-01-02,2017-11-07,2002,2016,15,FALSE,2001-01-02,2020-12-31,2002,2020,19,FALSE,2011-11-28,2020-12-31,2012,2020,9,FALSE,7.334924221038818,302.91359470933673,509.03220177907195,264.85857958716895,386.42228227913967,509.9747916752582,1.001851729405118
SE-Htm,13.41897,56.09763,115,2015,2020,15.01866664759318,25.73499988555908,Cfb,ENF,276.3246154785156,icos_warmwinter2020,C3,9.4026300493004,1.5384813629744216,2015-01-01,2020-12-31,2015,2020,6,FALSE,2015-01-01,2020-12-31,2015,2020,6,FALSE,2015-01-01,2020-12-31,2015,2020,6,FALSE,4.670687675476074,346.49200488130253,823.3668338559482,339.76713068469115,459.3515252544749,1047.014267112626,1.2716255064699458
SE-Lnn,13.10176754,58.34062958,72,2014,2018,1.9984558823529412,5.7072,Dfb,CRO,165.4405975341797,icos_drought2018,C3,8.690575471569488,0.8843850277908096,2014-01-01,2018-12-31,2014,2018,5,FALSE,2014-01-01,2018-12-31,2014,2018,5,FALSE,NA,NA,NA,NA,0,TRUE,11.837634086608887,205.90993322730063,484.69960051992985,166.55223656128106,NA,NA,NA
SE-Nor,17.479504,60.0865,45,2014,2020,12.444598754835717,19.085428571428572,Dfb,ENF,263.8726806640625,icos_warmwinter2020,C3,8.148463014709382,1.015320982673793,2014-01-01,2020-12-31,2014,2020,7,FALSE,2014-01-01,2020-12-31,2014,2020,7,FALSE,2014-01-01,2020-12-31,2014,2020,7,FALSE,4.983108043670654,NA,540.836429630854,355.5453466897538,468.5492310707545,997.3190185890284,1.8440307715028459
SE-Ros,19.738,64.1725,166,2014,2020,12.444598754835717,19.085428571428572,Dfc,ENF,266.7126770019531,icos_warmwinter2020,C3,4.359306262540274,1.5939704176528626,2014-07-17,2020-12-31,2015,2020,6,FALSE,2014-07-11,2020-12-26,2015,2019,5,FALSE,2015-06-17,2020-12-26,2016,2019,4,FALSE,3.1801342964172363,177.61462510696478,628.4947149444894,290.62610509519493,293.3148599826842,673.5649687798042,1.071711428534917
SE-Svb,19.7745,64.25611,267,2014,2020,12.444598754835717,19.085428571428572,Dfc,ENF,274.9810791015625,icos_warmwinter2020,C3,3.6690633163899458,1.4298865564117234,2018-01-01,2020-12-31,2018,2020,3,FALSE,2018-01-02,2020-12-31,2019,2020,2,FALSE,2018-01-02,2020-12-31,2019,2020,2,FALSE,7.426940441131592,310.96461694581166,600.2765721005711,290.9939211967152,323.26997545042633,849.7427133468943,1.415585336561373
UK-Gri,-3.7980599403381343,56.60721969604492,343,2000,2001,10,15.399999618530272,Cfb,ENF,243.5284881591797,plumber,NA,6.663816219081108,4.570990495111569,2000-01-14,2000-11-13,2001,1999,-1,TRUE,2000-01-03,2001-12-04,2001,2000,0,TRUE,2000-01-03,2001-12-04,2001,2000,0,TRUE,6.411627769470215,341.42912444472313,1214.9691037981993,426.74270705790366,NA,927.2649103470119,0.7632004035725886
UK-Ham,-0.858299970626831,51.15353012084961,76,2004,2004,22,48.52941176470589,Cfb,DBF,156.73458862304688,plumber,NA,11.802304538918014,1.3892533229236612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.213935375213623,362.1358312368393,796.7000066408218,243.8574453629252,288.2930920541584,1003.9310516075818,1.260111765080211
UK-PL3,-1.266669988632202,51.45000076293945,104,2005,2006,22,48.52941176470589,Cfb,DBF,154.4820556640625,plumber,NA,15.453350099868352,0.9497399978985772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.005970478057861,377.2410304248333,555.8790936527655,505.482996419282,NA,974.5841753053945,1.753230489208102
US-A32,-97.8198,36.8193,335,2015,2017,0.4707806229810339,1.038486668340516,Cfa,GRA,175.78843688964844,ameriflux,NA,18.358431219739376,0.7839723818799349,2016-01-24,2017-06-15,2017,2016,0,TRUE,2015-06-17,2017-06-15,2016,2016,1,FALSE,2015-06-17,2017-06-15,2016,2016,1,FALSE,7.005794525146484,376.8512285749118,819.0486675692566,914.3611098263917,1078.2063165044283,1470.1646403460697,1.7949661583714822
US-A74,-97.5489,36.8085,337,2015,2017,0.8930252772826303,2.9244699090980473,Cfa,CRO,170.83566284179688,ameriflux,NA,18.436659155355,0.29518506346055784,2016-01-27,2017-06-04,2017,2016,0,TRUE,2016-01-27,2017-06-05,2017,2016,0,TRUE,2016-01-27,2017-06-05,2017,2016,0,TRUE,6.718222618103027,191.72983676195145,346.6610004485232,811.311198625668,905.8643930516009,NA,NA
US-ALQ,-89.6067,46.0308,515,2015,2023,0.8200000047683715,1.8088235399302317,Dfb,WET,245.2679443359375,ameriflux,NA,6.979557013758278,1.5611206548395862,2018-09-05,2021-12-31,2019,2021,3,FALSE,2018-09-06,2021-12-31,2019,2021,3,FALSE,NA,NA,NA,NA,0,TRUE,9.663902282714844,173.30909211933613,1028.9965714707641,533.5502901273601,NA,1263.5100169035659,1.2279049823242922
US-AR1,-99.42,36.4267,611,2009,2012,0.5,1.1029411764705883,Dsa,GRA,150.4324493408203,ameriflux,C4,17.427974072087196,0.6110208400179795,2009-04-29,2012-04-19,2010,2011,2,FALSE,2009-04-29,2012-04-19,2010,2011,2,FALSE,2009-04-29,2012-04-19,2010,2011,2,FALSE,4.420612335205078,375.02219496667385,500.9705014466448,581.8670079427304,622.4191132411239,1167.0489351040424,2.3295761561488613
US-AR2,-99.5975,36.6358,646,2009,2012,0.25,0.5514705882352942,Dsa,GRA,150.4324493408203,ameriflux,C4,17.586332227687258,0.5055531284808328,2009-04-29,2012-08-03,2010,2011,2,FALSE,2009-04-29,2012-08-03,2010,2011,2,FALSE,2009-04-29,2012-08-03,2010,2011,2,FALSE,6.0273542404174805,375.17156164348125,411.6224996807658,430.8820926521894,407.2112657116956,1139.581354146902,2.76851084435546
US-ARM,-97.4888,36.6058,314,2003,2023,0.19111111111111112,0.4215686274509805,Cfa,CRO,177.5961456298828,ameriflux,mix,17.433263454950577,0.5755658642578712,2003-01-02,2015-02-27,2004,2014,11,FALSE,2003-01-01,2015-02-27,2003,2014,12,FALSE,2005-03-18,2015-02-27,2006,2014,9,FALSE,5.3345842361450195,371.3370487358835,649.4662789716814,668.9556153809807,967.3857302360132,1609.869519774155,2.478757669024953
US-ARb,-98.0402,35.5497,424,2005,2006,0.1,0.22058823529411767,Cfa,GRA,177.5961456298828,ameriflux,C4,18.180275800004154,0.7321699029145688,2005-03-09,2006-11-01,2006,2005,0,TRUE,2005-03-08,2006-11-01,2006,2005,0,TRUE,2005-03-08,2006-11-01,2006,2005,0,TRUE,4.936348915100098,379.3118500113487,725.0160016419327,657.9545924840484,678.9813599604595,NA,NA
US-ARc,-98.04,35.5465,424,2005,2006,0.4,0.8823529411764707,Cfa,GRA,177.5961456298828,ameriflux,C4,17.64511784644486,0.7388490859008521,2005-03-08,2006-10-31,2006,2005,0,TRUE,2005-03-08,2006-10-31,2006,2005,0,TRUE,2005-03-08,2006-10-31,2006,2005,0,TRUE,4.936348915100098,377.8000235259533,776.702000014694,717.203430829137,790.1890688126985,NA,NA
US-Aud,-110.50920104980467,31.590700149536133,1466,2003,2005,0.5,1.1029411764705883,BSk,GRA,116.9391632080078,plumber,NA,19.43744237679546,0.2529072625564331,2003-07-02,2005-12-31,2004,2005,2,FALSE,2003-01-04,2005-12-25,2004,2004,1,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,4.112235069274902,404.1687288284302,337.2097853884043,260.28111168219243,367.26947197135235,925.1213834883803,2.743459483012359
US-BRG,-86.5406,39.2167,180,2016,2020,0.4707806229810339,1.038486668340516,Cfa,GRA,217.98565673828125,ameriflux,NA,14.400563683781051,1.5473790308579138,2017-04-19,2020-11-12,2018,2019,2,FALSE,2017-04-19,2020-11-12,2018,2019,2,FALSE,NA,NA,NA,NA,0,TRUE,9.411404609680176,182.1869040876627,1350.1152009036696,747.7509222354781,NA,NA,NA
US-BZB,-148.3208,64.6955,100,2011,2022,0.8200000047683715,1.8088235399302317,Dfd,WET,206.7255401611328,ameriflux,NA,-0.714968181787494,0.5600569736281624,2014-01-01,2021-12-31,2014,2021,8,FALSE,2014-01-01,2021-12-31,2014,2021,8,FALSE,2014-01-01,2021-12-31,2014,2021,8,FALSE,7.092884540557861,251.80088538202372,263.72918742790205,242.938886373749,394.25612487395995,865.7001681771453,3.2825345446977092
US-BZF,-148.3121,64.7013,95,2011,2022,0.8200000047683715,1.8088235399302317,Dfd,WET,225.3379821777344,ameriflux,NA,-0.44135494265881886,0.6520928818219638,2014-01-27,2021-12-18,2015,2020,6,FALSE,2014-01-25,2021-12-18,2015,2020,6,FALSE,2014-01-25,2021-12-18,2015,2020,6,FALSE,5.993809223175049,254.1938283687288,262.42227814780426,285.6878565416217,394.4010628390295,698.6178498705689,2.6621895625686394
US-BZS,-148.3235,64.6963,100,2010,2021,12.444598754835717,19.085428571428572,Dfd,ENF,206.7255401611328,ameriflux,NA,-1.0511885080877326,0.7480298040446595,2015-02-01,2021-12-02,2016,2020,5,FALSE,2015-01-01,2021-12-03,2015,2020,6,FALSE,2015-01-01,2021-12-03,2015,2020,6,FALSE,4.261328220367432,251.89696469157937,268.2495048713037,251.09032516353935,309.6010214695423,688.0736898895725,2.5650511087417853
US-BZo,-148.33,64.6936,100,2018,2022,0.8200000047683715,1.8088235399302317,Dfd,WET,206.7255401611328,ameriflux,NA,-0.5279517728016909,0.6981173106319803,2018-04-07,2021-11-30,2019,2020,2,FALSE,2018-04-06,2021-11-30,2019,2020,2,FALSE,2018-04-06,2021-11-30,2019,2020,2,FALSE,9.576969146728516,247.47849164903164,287.79900311350565,293.76984827160754,431.4659963007674,646.2511682843061,2.245494811632234
US-Bar,-71.2881,44.0646,272,2004,2022,21,46.32352941176471,Dfb,DBF,267.35455322265625,ameriflux,C3,8.512542506340601,1.4471106381579448,2004-02-24,2018-01-02,2005,2017,13,FALSE,2004-02-01,2018-01-06,2005,2017,13,FALSE,NA,NA,NA,NA,0,TRUE,7.529498100280762,NA,1191.2915755093309,321.7182816890886,NA,1320.3402678568082,1.108326706073031
US-Bi1,-121.4993,38.0992,-2.7,2016,2023,0.33983928571428573,0.7496454831932774,Csa,CRO,581.48529052734375,ameriflux,C3,16.7581543084572,0.3413095125906518,2016-08-13,2021-12-31,2017,2021,5,FALSE,2016-08-13,2021-12-31,2017,2021,5,FALSE,2016-08-13,2021-12-31,2017,2021,5,FALSE,7.407294750213623,377.87568432092667,381.2383342409816,932.8973303060749,1291.4791297939619,1690.3841041010246,4.433930043961762
US-Bi2,-121.5351,38.1091,-5,2017,2023,2.047814814814815,4.517238562091504,Csa,CRO,731.2584228515625,ameriflux,C4,17.58894204892018,0.2890843606582111,2017-04-27,2021-12-31,2018,2021,4,FALSE,2017-04-27,2021-12-31,2018,2021,4,FALSE,2017-04-27,2021-12-31,2018,2021,4,FALSE,7.407179355621338,380.6621727943421,364.6058012078879,767.8318890150621,1145.531400398382,1865.9003609142815,5.117582755767503
US-Bkg,-96.83616638183594,44.34529113769531,495,2005,2006,1,4,Dfa,GRA,151.6610107421875,plumber,NA,8.980185296287669,1.0736783142287154,2005-02-04,2006-12-15,2006,2005,0,TRUE,2005-01-04,2006-12-16,2006,2005,0,TRUE,2005-01-04,2006-12-16,2006,2005,0,TRUE,5.971064567565918,330.706370934844,591.1876418838799,848.6824340183157,951.2254379768124,1221.0979033652343,2.065499710843212
US-Blo,-120.63275146484376,38.895301818847656,1315,2000,2006,4.699999809265137,12.5,Csb,ENF,703.89276123046875,plumber,C3,12.608258202338464,1.1649581721414892,2000-01-01,2006-12-31,2000,2006,7,FALSE,2000-01-01,2006-12-31,2000,2006,7,FALSE,2000-01-01,2006-12-31,2000,2006,7,FALSE,3.8699166774749756,378.2621527484485,1401.233883807262,679.0606610798143,850.2196384972194,1807.4413104122489,1.2898926662416197
US-Bo1,-88.29039764404297,40.00619888305664,217,1997,2006,3,10,Dfa,CRO,192.44219970703125,plumber,NA,12.681620331885894,1.1629752803976154,1997-01-21,2003-12-03,1998,2002,5,FALSE,1997-01-08,2006-12-29,1998,2005,8,FALSE,1997-01-08,2006-12-31,1998,2006,9,FALSE,6.701313495635986,349.95736404955386,800.155089161683,601.5952966782576,698.3177330521587,1291.1478751524362,1.6136220248316648
US-CF1,-117.0821,46.7815,794,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,237.9811248779297,ameriflux,NA,9.575244417800892,0.02904570707544768,2017-06-14,2020-12-31,2018,2020,3,FALSE,2017-05-12,2020-12-31,2018,2020,3,FALSE,NA,NA,NA,NA,0,TRUE,4.335757732391357,349.52920684218407,16.423750154251593,481.715099332014,NA,848.0622569581454,51.636334515147794
US-CF2,-117.0908,46.784,807,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,237.9811248779297,ameriflux,NA,9.738277667914776,0.03387580128499649,2017-05-10,2020-12-31,2018,2020,3,FALSE,2017-05-10,2020-12-31,2018,2020,3,FALSE,NA,NA,NA,NA,0,TRUE,4.3356757164001465,350.6544921696186,20.26850026388161,462.1092644812324,NA,881.4880130927384,43.490539586865566
US-CF3,-117.1261,46.7551,795,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,238.91134643554688,ameriflux,NA,8.01755844723671,0.04705087747391799,2017-06-02,2021-04-08,2018,2020,3,FALSE,2017-06-02,2021-04-07,2018,2020,3,FALSE,NA,NA,NA,NA,0,TRUE,5.865640163421631,344.3277592897415,22.49500033311278,485.8370611980742,NA,803.4693955840619,35.717687649968596
US-CF4,-117.1285,46.7518,795,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,238.91134643554688,ameriflux,NA,9.5323655294923,0.04655332412521725,2017-06-14,2020-02-06,2018,2019,2,FALSE,2017-06-14,2020-02-06,2018,2019,2,FALSE,NA,NA,NA,NA,0,TRUE,4.767077922821045,348.0583093881607,28.550600420544466,606.1299406353971,NA,948.5462142451214,33.2233368221064
US-CRT,-83.3471,41.6285,180,2011,2013,0.42375,0.9347426470588236,Dfa,CRO,178.55430603027344,ameriflux,C3,12.35046645424604,0.9846408986402652,2011-01-01,2013-12-31,2011,2013,3,FALSE,2011-01-01,2013-12-31,2011,2013,3,FALSE,2011-01-01,2013-12-31,2011,2013,3,FALSE,13.722006797790527,347.3318147957325,811.0206785844639,682.8239157462517,841.7691425376455,1618.0804101427755,1.9951160961357166
US-CS1,-89.5379,44.1031,328,2018,2019,1.9984558823529412,5.7072,Dfa,CRO,167.4001922607422,ameriflux,NA,8.451213926673784,1.4012346118663457,2018-06-28,2019-05-02,2019,2018,0,TRUE,2018-06-28,2019-05-02,2019,2018,0,TRUE,NA,NA,NA,NA,0,TRUE,7.073826789855957,323.4353669062257,896.2450046494383,808.1569088064625,NA,NA,NA
US-CS2,-89.5002,44.1467,328,2018,2022,12.444598754835717,19.085428571428572,Dfa,ENF,167.4001922607422,ameriflux,NA,9.92598406074347,1.18637951361602,2019-03-05,2021-09-24,2020,2020,1,FALSE,2019-03-05,2021-09-25,2020,2020,1,FALSE,2019-06-18,2019-10-17,2020,2018,-1,TRUE,4.4703168869018555,338.0956980288029,1025.190000436578,657.6955643742873,NA,1319.813702493466,1.2873844867111681
US-CS3,-89.5727,44.1394,328,2019,2020,1.9984558823529412,5.7072,Dfa,CRO,140.6266326904297,ameriflux,NA,8.736863949363606,1.6956820046505532,2019-05-02,2020-05-05,2020,2019,0,TRUE,2019-05-02,2020-05-05,2020,2019,0,TRUE,NA,NA,NA,NA,0,TRUE,7.360825538635254,328.0046622902155,1184.8195089989586,409.5826043576458,NA,NA,NA
US-CS4,-89.5475,44.1597,328,2020,2021,1.9984558823529412,5.7072,Dfa,CRO,148.46505737304688,ameriflux,NA,9.953275304791788,1.3693417835677593,2020-05-06,2021-02-15,2021,2020,0,TRUE,2020-05-06,2021-02-15,2021,2020,0,TRUE,NA,NA,NA,NA,0,TRUE,5.974180221557617,335.74438694119453,1036.0315056896752,356.240176939781,NA,NA,NA
US-Cop,-109.39,38.09,1520,2001,2007,0.5,1.65,BSk,GRA,112.42068481445312,ameriflux,mix,12.961750460234155,0.13413248885064266,2001-03-28,2003-11-16,2002,2002,1,FALSE,2001-03-28,2003-11-16,2002,2002,1,FALSE,2001-03-28,2003-11-16,2002,2002,1,FALSE,6.021181583404541,375.5534960627556,97.35907163270261,144.7236887720012,249.70524787125598,1234.0841049776336,12.675594418498015
US-DFC,-89.7117,43.3448,264.9,2018,2022,1.9984558823529412,5.7072,Dfb,CRO,184.63092041015625,ameriflux,NA,10.824505145881025,1.038103064474057,2018-10-17,2021-12-31,2019,2021,3,FALSE,2018-10-17,2021-12-31,2019,2021,3,FALSE,2018-10-17,2021-12-31,2019,2021,3,FALSE,4.47544002532959,168.29113422892988,816.3850017993241,551.3829189161484,750.7371940911146,1153.2035223480705,1.412573136211951
US-EDN,-122.114,37.6156,-2,2018,2019,2.596904761904762,5.059687523841858,Csa,WET,140.86151123046875,ameriflux,NA,15.891933542058805,0.20396713988619103,2018-04-01,2019-11-09,2019,2018,0,TRUE,2018-04-01,2019-11-09,2019,2018,0,TRUE,NA,NA,NA,NA,0,TRUE,6.7140278816223145,380.15860864520073,290.8030006056834,1048.933863677512,NA,NA,NA
US-EML,-149.2536,63.8784,662,2008,2020,1.3583333338300387,2.9963235305074387,ET,OSH,179.97842407226562,ameriflux,NA,0.09100942665905548,1.2682792716156202,2010-04-22,2015-08-30,2011,2014,4,FALSE,2010-04-22,2015-09-01,2011,2014,4,FALSE,NA,NA,NA,NA,0,TRUE,6.006224632263184,161.5237465535219,620.5347698445008,272.4248053854793,NA,861.463716684726,1.3882601887088444
US-FPe,-105.10189819335938,48.30770111083984,638,2000,2006,0.30000001192092896,0.6617647321785198,BSk,GRA,142.2996063232422,plumber,NA,7.422961303593455,0.609445669851703,2003-12-31,2006-12-26,2004,2005,2,FALSE,2000-01-01,2006-12-31,2000,2006,7,FALSE,2000-01-01,2006-12-31,2000,2006,7,FALSE,4.430841445922852,320.0041092719351,394.6657643199128,309.2277920007573,361.8632248713,694.1967395635027,1.7589484630361618
US-Fcr,-148.9348,65.3968,265,2011,2014,1.75,3.860294117647059,Dwc,OSH,215.51193237304688,ameriflux,NA,-2.0720793765375647,0.7025784148178692,2013-01-23,2014-09-08,2014,2013,0,TRUE,2013-01-23,2014-09-08,2014,2013,0,TRUE,2013-01-23,2014-09-08,2014,2013,0,TRUE,5.83192253112793,155.37050026841462,253.4157514630209,239.53575006982513,241.8083320510813,496.8498631287081,1.9606116046863398
US-Fmf,-111.7273,35.1426,2160,2005,2010,15.01866664759318,25.73499988555908,Csb,ENF,331.1567687988281,ameriflux,C3,11.421460443042092,0.5052709347688249,2005-07-29,2010-12-31,2006,2010,5,FALSE,2005-07-29,2010-12-31,2006,2010,5,FALSE,2005-07-29,2010-12-31,2006,2010,5,FALSE,5.634499549865723,213.3922802383701,587.5863349563475,495.9795745979205,754.3471558686997,1803.990702900927,3.070171301779759
US-Fuf,-111.762,35.089,2180,2005,2010,15.01866664759318,25.73499988555908,Csb,ENF,332.4958190917969,ameriflux,C3,10.85357190072828,0.5422274333634399,2005-09-06,2010-12-24,2006,2009,4,FALSE,2005-09-06,2010-12-24,2006,2009,4,FALSE,2005-09-06,2010-12-24,2006,2009,4,FALSE,5.555109977722168,211.89266564448675,619.8301656764215,457.60947397979015,652.9970009011465,1726.1918424288478,2.784943260296233
US-GLE,-106.2399,41.3665,3197,1999,2020,9.725,22.65,Dfc,ENF,215.2929229736328,ameriflux,C3,1.1413898428602725,1.658192002537414,2005-03-29,2020-10-01,2006,2019,14,FALSE,2005-01-01,2020-10-01,2005,2019,15,FALSE,2005-01-01,2020-10-01,2005,2019,15,FALSE,4.2034592628479,338.52779548056424,1350.919711252609,564.1172578112856,739.2413746590654,1403.1515766779403,1.0386639302027065
US-Goo,-89.87349700927734,34.25469970703125,87,2004,2006,0.30000001192092896,0.6617647321785198,Cfa,GRA,218.48974609375,plumber,NA,18.737177053256296,1.7562769508245135,2004-03-06,2006-12-25,2005,2005,1,FALSE,2004-01-01,2006-12-26,2004,2005,2,FALSE,2004-01-01,2006-11-16,2004,2005,2,FALSE,7.890556335449219,378.6365521748861,1418.8194215597832,629.333598279552,773.627123153936,1423.7003076013184,1.003440103770337
US-HB1,-79.1957,33.3455,0.1,2019,2022,2.596904761904762,5.059687523841858,Cfa,WET,234.47149658203125,ameriflux,NA,23.32127878837172,0.8902524365526867,2019-01-05,2019-09-01,2020,2018,-1,TRUE,2019-01-05,2019-09-01,2020,2018,-1,TRUE,NA,NA,NA,NA,0,TRUE,7.194637775421143,391.6965510845184,1258.9069995369532,873.1384509719877,NA,NA,NA
US-HWB,-77.8488,40.8608,378,2015,2018,19.149629630424357,31.877058812309713,Dfb,CVM,214.00485229492188,ameriflux,NA,12.13216375762176,0.9179928887538517,2015-07-16,2018-08-25,2016,2017,2,FALSE,2015-07-16,2018-08-25,2016,2017,2,FALSE,NA,NA,NA,NA,0,TRUE,5.772336483001709,350.7541110217571,1119.7075129872617,608.9333027882489,NA,1936.1654625845138,1.7291707344349492
US-Ha1,-72.1715,42.5378,340,1991,2023,25.4,56.02941176470589,Dfb,DBF,264.8782958984375,ameriflux,C3,9.164803342450528,0.7716479243072701,1991-10-27,2020-12-31,1992,2020,29,FALSE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,6.9653520584106445,335.9657043993473,600.8687832534798,436.5691439856646,NA,1258.0203682436595,2.09366903940649
US-Hn2,-119.4641,46.6889,117.5,2015,2018,1.1833333240614996,2.610294097194485,Bsk,GRA,148.46505737304688,ameriflux,NA,14.37111142291979,0.06766553671984997,2017-04-20,2018-12-31,2018,2018,1,FALSE,2015-12-05,2018-12-31,2016,2018,3,FALSE,2015-12-05,2018-12-31,2016,2018,3,FALSE,7.333188533782959,206.6610344313085,50.83475095023291,237.32799035544983,321.5218167168836,NA,NA
US-Hn3,-119.4614,46.6878,120.9,2017,2018,1.35,4.275,Bsk,OSH,148.46505737304688,ameriflux,NA,14.726440210645848,0.01704031724467555,2017-11-16,2018-12-31,2018,2018,1,FALSE,2017-11-16,2018-12-31,2018,2018,1,FALSE,2017-11-16,2018-12-31,2018,2018,1,FALSE,6.4169745445251465,359.1859324872494,17.46500009620036,156.1087473068166,214.65006194118496,NA,NA
US-Ho1,-68.74019622802734,45.2041015625,60,1996,2004,20,44.117647058823536,Dfb,ENF,227.1626434326172,plumber,C3,7.799433481099386,1.481980050583279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.048520565032959,320.4547444482644,817.6298272272645,367.78373225470256,376.65159505411424,1237.2792373029663,1.5132511022730315
US-Ho2,-68.747,45.2091,61,1999,2020,12.444598754835717,19.085428571428572,Dfb,ENF,227.1626434326172,ameriflux,NA,8.263506113951989,0.9985782046027136,2008-01-01,2018-12-10,2008,2017,10,FALSE,1999-01-12,2018-12-10,2000,2017,18,FALSE,NA,NA,NA,NA,0,TRUE,4.711903095245361,324.1823964484713,807.53695748588,404.88923273158196,NA,1322.212075812348,1.6373393979748194
US-ICh,-149.2958,68.6068,940,2007,2021,1.3583333338300387,2.9963235305074387,ET,OSH,163.27200317382812,ameriflux,NA,-6.336985694701234,1.5210269707792892,2009-04-06,2021-12-31,2010,2021,12,FALSE,2009-04-05,2021-12-30,2010,2020,11,FALSE,2009-04-05,2021-12-31,2010,2021,12,FALSE,4.241943836212158,126.43442956755558,237.03373751675826,146.28851586534634,183.42293634154595,148.0777150999111,0.624711556469644
US-ICs,-149.311,68.6058,920,2007,2022,1.8565277797645992,5.059807703311627,ET,WET,163.27200317382812,ameriflux,NA,-7.088999637987244,1.3020691840941916,2013-12-25,2020-12-31,2014,2020,7,FALSE,2011-01-18,2020-12-31,2012,2020,9,FALSE,2011-01-18,2020-12-31,2012,2020,9,FALSE,5.199160099029541,217.2062073610723,223.82271878116256,154.6192338388392,149.65762428382456,191.59336617550906,0.8560049990404907
US-ICt,-149.3041,68.6063,930,2007,2022,1.3583333338300387,2.9963235305074387,ET,OSH,163.27200317382812,ameriflux,NA,-4.031429109262719,0.9893838687678852,2016-01-01,2021-12-28,2016,2020,5,FALSE,2015-04-11,2021-12-23,2016,2020,5,FALSE,2015-04-11,2021-12-23,2016,2020,5,FALSE,4.874466419219971,248.48764049162463,308.42993572863867,179.27218477794588,198.04811113016044,459.85882057331736,1.4909668851920654
US-Jo1,-106.635,32.582,1188,2010,2020,1.35,4.275,Bwk,OSH,129.5244598388672,ameriflux,NA,19.6546484678807,0.20771897328763472,2010-01-07,2017-03-09,2011,2016,6,FALSE,2010-01-07,2017-03-09,2011,2016,6,FALSE,2010-01-07,2017-03-09,2011,2016,6,FALSE,6.052644729614258,240.5072106773203,220.91618490626902,285.25695427592603,420.71826523332396,1480.130971571004,6.699966198488347
US-Jo2,-106.6032,32.5849,1469,2010,2020,1.35,4.275,Bwk,OSH,129.5244598388672,ameriflux,NA,19.539609677780753,0.22243170902528028,2010-09-04,2020-12-31,2011,2020,10,FALSE,2010-09-04,2020-12-31,2011,2020,10,FALSE,2010-09-04,2020-12-31,2011,2020,10,FALSE,4.26084041595459,401.2255135178566,292.3985456645296,287.40243046135026,421.61399798904716,1840.51527839204,6.29454320372603
US-KFS,-95.1907,39.0561,310,2007,2019,0.4707806229810339,1.038486668340516,Cfa,GRA,201.5957489013672,ameriflux,mix,14.454370469446214,0.6233345368945573,2008-01-01,2019-12-31,2008,2019,12,FALSE,2007-06-16,2014-06-18,2008,2013,6,FALSE,2007-06-16,2019-12-31,2008,2019,12,FALSE,4.916028022766113,358.24390130776624,607.2111551405163,575.6516340079465,861.5511153868191,1364.146808419183,2.2465773180723305
US-KLS,-97.5684,38.7745,373,2012,2019,0.4707806229810339,1.038486668340516,Cfa,GRA,180.57630920410156,ameriflux,NA,15.215348923889149,0.3791352200516332,2012-04-28,2019-12-31,2013,2019,7,FALSE,2012-04-28,2019-12-31,2013,2019,7,FALSE,2012-04-28,2019-12-31,2013,2019,7,FALSE,7.590382099151611,363.28862262517214,365.5292534318221,611.5538010563794,786.3651929737736,1104.4838794417108,3.0216018802109836
US-KS2,-80.6715316772461,28.608577728271484,3,2003,2006,2,3.5,Cfa,CSH,216.8016662597656,plumber,C3,22.292847246918775,0.767812583486659,2003-03-28,2006-12-31,2004,2006,3,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,8.15290355682373,394.18824653327465,1146.409751523879,907.3434922758265,1050.8375549107368,2069.8533216215656,1.805509172327074
