sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,aet,aet_cond,prec_cond,pet_over_prec_cond,prec,aet_corr,pet,pet_over_prec,aet_over_prec,aet_over_prec_cond
IT-Isp,8.633580207824707,45.81264114379883,210,2013,2014,19,38,Cfb,DBF,227.1270446777344,plumber,C3,14.4469038759803,2.412072953095964,2013-01-03,2014-12-31,2014,2014,1,FALSE,2013-01-01,2014-12-31,2013,2014,2,FALSE,2013-01-01,2014-12-31,2013,2014,2,FALSE,10.579035758972168,370.38319516181946,521.2062847980793,1267.2278502100544,2371.446194187818,0.6041366828522498,2001.0629990259988,896.8446550482348,1432.6776373192206,0.715958287178647,0.44818411788372814,0.37818469474294336
IT-LMa,7.582590103149414,45.15258026123047,350,2003,2004,25,55.14705882352941,Cfb,DBF,228.6939697265625,plumber,NA,15.261585870794168,1.2293403807376742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3266327381134033,372.43198624253273,499.22978679175367,NA,1229.4123208103665,1.2855468152285092,856.9803345678338,NA,1580.467093620457,1.8442279593468969,NA,NA
IT-Lav,11.281319618225098,45.956199645996094,1353,2003,2020,28,61.76470588235294,Cfb,ENF,239.14027404785156,icos_warmwinter2020,C3,8.32629475264842,1.2715522910276948,2003-01-01,2020-12-31,2003,2020,18,FALSE,2003-01-01,2020-12-31,2003,2020,18,FALSE,2003-01-01,2017-01-23,2003,2016,14,FALSE,3.2772305011749268,359.2823605371846,600.6270482853661,1087.6290475234298,1481.3378081102312,0.9506844633549446,1122.0554475730466,728.3466869862452,1408.284839150665,1.2550938032489565,0.649118266447193,0.49168169677341184
IT-Lsn,12.750297,45.740482,1,2016,2020,0.20000000298023224,0.44117647716227704,Cfa,OSH,156.6723175048828,icos_warmwinter2020,C3,15.893817267337866,1.1521555329673836,2016-01-01,2020-12-31,2016,2020,5,FALSE,2016-01-01,2020-12-31,2016,2020,5,FALSE,2016-01-01,2020-12-31,2016,2020,5,FALSE,8.034675598144531,370.7877748250961,484.46924647347794,1192.0187426244352,1440.6359747641318,0.99136391680632,1069.8481999390356,821.230967799339,1428.1945226342605,1.3349506245050886,0.7676144782466674,0.5700475221950466
IT-MBo,11.045831,46.01468,1550,2003,2020,0.30000001192092896,0.6617647321785198,Dfb,GRA,227.96392822265625,icos_warmwinter2020,C3,6.565266128329867,1.9671584244313025,2003-01-07,2013-12-22,2004,2012,9,FALSE,2003-01-07,2013-12-23,2004,2012,9,FALSE,2003-01-07,2013-12-23,2004,2012,9,FALSE,4.349808216094971,351.90642180045444,502.88782528983165,947.2937090276625,1417.7857023119727,0.5779379399965757,1065.8792805115183,595.3872872272082,819.3921481507798,0.768747608788822,0.558587917143375,0.41994166414311734
IT-Mal,11.703339576721191,46.11402130126953,1610,2003,2003,0.5,1.1029411764705883,ET,GRA,235.1103057861328,plumber,NA,6.123424562833543,3.649517735940008,2003-01-01,2003-10-19,2003,2002,0,TRUE,2003-01-01,2003-12-04,2003,2002,0,TRUE,2003-01-01,2003-12-04,2003,2002,0,TRUE,1.822266936302185,347.959554374218,409.8128173867788,NA,2181.24580494278,0.5239763375725102,1833.286250568562,NA,1142.9211882193197,0.6234275677706427,NA,NA
IT-Noe,8.151689529418945,40.606178283691406,25,2004,2014,1.2000000476837158,3,-,CSH,130.3952178955078,plumber,C3,18.102837000464827,0.4840194179970657,2004-04-06,2011-03-08,2005,2010,6,FALSE,2004-04-06,2011-03-08,2005,2010,6,FALSE,2004-04-06,2011-03-08,2005,2010,6,FALSE,3.919835567474365,384.7801680456509,432.0637496524087,834.7757817869951,955.471714697107,1.7694196706060683,570.6915466514561,449.9956137413442,1690.6304466927704,2.9624241967707037,0.7885093381559658,0.47096696513302516
IT-Non,11.091090202331545,44.690189361572266,14,2002,2002,7,13,Cfa,MF,318.0335693359375,plumber,NA,15.4593498445681,2.719688878787285,2002-01-23,2002-12-31,2003,2002,0,TRUE,2002-01-01,2002-12-31,2002,2002,1,FALSE,2002-01-01,2002-12-31,2002,2002,1,FALSE,6.658273696899414,368.1922205090523,354.2659999911552,796.5241917356612,1843.622805322473,0.679175018375171,1475.4305848134206,428.33197122660897,1252.142552681775,0.8486624620433213,0.29030980897062997,0.23233167326311538
IT-PT1,9.061039924621582,45.200870513916016,60,2003,2004,26,57.352941176470594,Cfa,DBF,273.28887939453125,plumber,C3,14.400276708204842,0.7259080471393591,2003-01-01,2004-10-23,2003,2003,1,FALSE,2003-01-01,2004-10-23,2003,2003,1,FALSE,2003-01-01,2004-10-23,2003,2003,1,FALSE,5.271664142608643,363.8229979276657,522.0445924155551,1168.0071454169235,1007.1510001750523,1.2613314815728272,643.3280022473866,804.1841474892578,1270.3512632183536,1.9746556325553044,1.2500375309017178,0.7984742579310183
IT-Ren,11.43369,46.58686,1735.6,1999,2020,28,61.76470588235294,Dfc,ENF,263.0419006347656,icos_warmwinter2020,C3,5.626812045165006,1.2009153410109945,2000-12-26,2015-01-02,2001,2014,14,FALSE,2000-04-08,2015-01-01,2001,2014,14,FALSE,2000-04-08,2015-01-01,2001,2014,14,FALSE,3.581643581390381,349.3350826881149,573.0993765818527,916.2775324088224,1311.3880400158223,0.9923849003698993,962.0529573277074,566.9424497207075,1301.4016894373794,1.3527339420610278,0.5893048250644147,0.43232241901021695
IT-Ro1,11.930009841918944,42.40811920166016,235,2002,2006,15,33.08823529411765,Csa,DBF,640.0245361328125,plumber,C3,17.12544968939246,0.8050719225164608,2002-01-01,2006-12-31,2002,2006,5,FALSE,2002-01-01,2006-12-31,2002,2006,5,FALSE,NA,NA,NA,NA,0,TRUE,4.482612609863281,380.92040143013,436.4690280041606,NA,1241.7410049881796,1.2425222910100278,860.8206035580497,NA,1542.8908783590073,1.7923489191380186,NA,NA
IT-Ro2,11.92092990875244,42.3902587890625,160,2002,2008,15,33.08823529411765,Csa,DBF,350.0084533691406,plumber,C3,16.768156575175972,0.7926442648530311,2002-01-01,2008-12-04,2002,2007,6,FALSE,2002-01-01,2008-12-04,2002,2007,6,FALSE,2002-01-01,2008-12-04,2002,2007,6,FALSE,4.975353240966797,379.626384471144,465.78285477377233,1037.4399183569565,1235.3889591702482,1.2765135343242398,855.7625746991042,657.8135338858125,1576.9907265355575,1.8427900134450788,0.7686869621718467,0.5324748363686481
IT-SR2,10.29091,43.73202,4,2013,2020,19,41.911764705882355,Csa,ENF,187.77357482910156,icos_warmwinter2020,C3,16.82028096655243,0.9948802355728084,2013-01-01,2020-12-31,2013,2020,8,FALSE,2013-01-01,2020-12-31,2013,2020,8,FALSE,2013-01-01,2020-12-31,2013,2020,8,FALSE,5.567625999450684,379.34090761840343,763.9414281977852,1273.7258902350495,1481.4336618295756,1.1063453152037783,1102.0927542111722,894.3849826166462,1638.9771915503293,1.4871499565600852,0.8115333116919059,0.6037293506022252
IT-SRo,10.28444004058838,43.72785949707031,6,2003,2012,16,23.5,Csa,ENF,187.77357482910156,plumber,C3,16.614085122019887,0.8330922437653885,2008-12-25,2012-12-31,2009,2012,4,FALSE,2008-12-25,2012-12-31,2009,2012,4,FALSE,2005-09-15,2008-08-20,2006,2007,2,FALSE,5.413545608520508,376.6695156037807,565.8993451994646,1140.877814169828,1213.955718508153,1.4071251863654124,837.2862029043722,764.2082985660475,1708.1876666451428,2.040147873833098,0.9127205200744588,0.6295190894649713
IT-Tor,7.578055,45.84444,2168,2008,2020,0.6142857159887042,2.21,Dfc,GRA,218.556884765625,icos_warmwinter2020,C3,4.875666602016547,1.9405567417210323,2008-06-20,2020-12-31,2009,2020,12,FALSE,2008-06-20,2020-12-31,2009,2020,12,FALSE,2008-06-20,2020-12-31,2009,2020,12,FALSE,3.2044947147369385,353.5546781879205,524.6111497306262,1005.628810830066,1280.5020637385696,0.5819460540074826,926.9473855506492,652.0741326421454,745.1831231410985,0.8039109174448186,0.7034640183539472,0.5092331758828578
JP-SMF,137.07879638671875,35.26169967651367,199,2003,2006,8.100000381469727,19,Cfa,MF,195.4050750732422,plumber,C3,15.751559456398098,1.8193378395732325,2003-01-01,2006-12-31,2003,2006,4,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,NA,NA,NA,NA,0,TRUE,2.9250128269195557,370.1510068327189,784.7815764544843,NA,1950.0147844464939,NA,1579.863777613775,NA,NA,NA,NA,NA
NL-Ca1,4.927000045776367,51.97100067138672,1,2003,2006,0.5,1.1029411764705883,Cfb,GRA,163.46798706054688,plumber,NA,11.522260877972387,1.2707987432162795,2003-01-06,2004-10-17,2004,2003,0,TRUE,2003-01-01,2006-12-31,2003,2006,4,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,7.275374889373779,355.757768958807,518.0829801732432,1111.9967130568464,1044.4348302336007,0.8853593644945629,688.6770612747937,756.2389440980394,924.7001575516074,1.3427195554327265,1.098103866997085,0.7240652285876921
NL-Hor,5.071300029754639,52.24034881591797,2.200000047683716,2008,2011,1,2.2058823529411766,Cfb,GRA,909.8111572265624,plumber,C3,10.81302191065863,1.6626783663834608,2008-01-01,2011-09-08,2008,2010,3,FALSE,2008-01-01,2008-12-31,2008,2008,1,FALSE,2008-01-01,2008-12-31,2008,2008,1,FALSE,5.894153118133545,348.2923150062561,668.6356331381364,631.3965979287073,1335.133817035256,0.6697106278414703,986.841502029,283.1042829224512,894.1533068590601,0.9060759048141288,0.2868791820574766,0.2120418787317522
NL-Loo,5.74355,52.166447,33,1996,2018,15.5,26,Cfb,ENF,220.64414978027344,icos_drought2018,C3,11.091574818458993,1.0187348769146172,1996-07-22,2018-09-15,1997,2017,21,FALSE,1996-01-08,2018-09-15,1997,2017,21,FALSE,1996-01-08,2018-09-15,1997,2017,21,FALSE,6.18347692489624,353.48218140653944,549.7285721729227,975.1466814140888,1157.0547063418305,1.1258821297368116,803.5725249352911,621.6645000075493,1302.7072169981411,1.6211445470998944,0.7736258778354945,0.537281855905515
PE-QFR,-73.319,-3.8344,104,2018,2019,1.8565277797645992,5.059807703311627,Af,WET,265.29791259765625,ameriflux,NA,25.88252067077816,2.265384846410788,2018-01-01,2019-12-31,2018,2019,2,FALSE,2018-01-01,2019-12-31,2018,2019,2,FALSE,NA,NA,NA,NA,0,TRUE,5.628481864929199,401.51708006858826,1029.2020823663493,NA,3235.759081489157,0.557931146939099,2834.2420014205686,NA,1805.3307755538508,0.6369712870845148,NA,NA
PL-wet,16.30940055847168,52.76219940185547,55,2004,2005,1,2.5,Cfb,WET,234.3014373779297,plumber,NA,9.069474729361586,0.9374187016068224,2004-02-03,2005-12-31,2005,2005,1,FALSE,2004-01-01,2005-12-31,2004,2005,2,FALSE,2004-03-13,2005-12-31,2005,2005,1,FALSE,8.654946327209473,338.55264273285866,451.8528733616088,917.3020059932006,858.0595150969857,1.1915965906260497,519.506872364127,578.749363260342,1022.4607927438096,1.968137183808336,1.1140360100081435,0.674486271730145
PT-Esp,-8.601799964904785,38.639400482177734,90,2002,2004,20,33,Csa,EBF,398.8717346191406,plumber,NA,17.819729550839337,0.5628183724865894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.202613353729248,384.21371074517566,571.3193058639702,NA,995.3280486902124,1.9319878771645382,611.1143379450368,NA,1922.9617238713256,3.1466480238993757,NA,NA
PT-Mi1,-8.000060081481934,38.54064178466797,230,2005,2005,7.300000190734863,29,Csa,EBF,723.00933837890625,plumber,NA,16.690959141066685,0.21772534712855976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.609499454498291,380.4299913048744,167.79102530368928,NA,624.2299937141361,3.1478790442444513,243.8000024092617,NA,1965.0005160015744,8.059887188610324,NA,NA
PT-Mi2,-8.024550437927246,38.47650146484375,193,2005,2006,0.10000000149011612,0.22058823858113852,Csa,GRA,505.8746032714844,plumber,NA,15.030543064777673,0.5650529473996583,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2006-12-31,2005,2006,2,FALSE,5.322659969329834,372.5913682579994,380.50813565609775,1009.2445933383883,1005.4739787222753,1.2551297263760424,632.8826104642759,636.6532250803889,1262.00027979192,1.9940511224761417,1.0059578420291038,0.6331871719737867
RU-Che,161.3414306640625,68.613037109375,6,2003,2004,0.4000000059604645,0.8823529543245541,Dfc,WET,178.8917999267578,plumber,C3,-7.315679901246997,0.2042301900381212,2003-05-10,2003-11-28,2004,2002,-1,TRUE,2003-05-10,2004-09-29,2004,2003,0,TRUE,NA,NA,NA,NA,0,TRUE,7.707398891448975,195.15777633339167,178.5399092462112,NA,267.8057766911338,NA,72.64800035774213,NA,NA,NA,NA,NA
RU-Fy2,32.901878,56.447603,271,2015,2020,12.444598754835717,19.085428571428572,Dfb,ENF,270.4170227050781,icos_warmwinter2020,C3,6.753964975207188,0.9136023923011728,2015-05-08,2020-12-31,2016,2020,5,FALSE,2015-05-08,2020-12-31,2016,2020,5,FALSE,2015-05-08,2020-12-31,2016,2020,5,FALSE,4.741576194763184,175.69397577146688,363.42553168456107,764.0758555517058,757.9068108165167,1.3712238428275763,582.2128350450498,588.3818797802389,1039.2598896330169,1.7850171399134511,1.0105958583594465,0.7763248349046458
RU-Fyo,32.922080993652344,56.46152877807617,265,1998,2020,21,46.32352941176471,Dfb,ENF,284.5625915527344,icos_warmwinter2020,C3,6.1719212515271,0.9039673388054524,1998-07-05,2010-11-28,1999,2009,11,FALSE,1998-06-01,2020-12-31,1999,2020,22,FALSE,1998-06-01,2020-12-31,1999,2020,22,FALSE,6.53300666809082,315.1067668445732,387.3603778696903,749.0107861271842,866.7338993831688,1.139886869285298,551.6271325385956,433.90401928261105,987.9785910713188,1.791026098597848,0.7865893348751336,0.5006196476120397
RU-Zot,89.350799560546875,60.80080032348633,124,2003,2003,12,30,Dfc,WSA,980.288330078125,plumber,NA,-0.8707732998371696,0.6224840473366039,2003-05-29,2003-11-19,2004,2002,-1,TRUE,2003-05-25,2003-11-20,2004,2002,-1,TRUE,2003-05-25,2003-11-20,2004,2002,-1,TRUE,4.385681629180908,241.97868140041828,215.02015562115255,NA,492.5088333772592,1.6723009868211935,250.53015197684093,NA,823.6230080749453,3.28752049035232,NA,NA
SD-Dem,30.478300094604492,13.282899856567385,500,2005,2009,1.5,2.5,BWh,SAV,128.50904846191406,plumber,C3,29.67294111631785,0.27425147726244736,2007-07-05,2009-12-05,2008,2008,1,FALSE,2007-07-06,2009-12-05,2008,2008,1,FALSE,2007-07-06,2009-12-05,2008,2008,1,FALSE,6.532639980316162,404.4385277986527,535.0152981261253,1309.1997092532195,689.3785282043796,2.0623953120945697,284.94000040572695,904.7611814545668,1421.7710448273665,4.989720793159621,3.1752691098697072,1.3124301736104158
SE-Deg,19.55654,64.18203,270,2001,2020,0.5,1.7999999523162842,Dfc,WET,266.7126770019531,icos_warmwinter2020,C3,3.021000261461394,1.6116611132970902,2001-01-02,2017-11-07,2002,2016,15,FALSE,2001-01-02,2020-12-31,2002,2020,19,FALSE,2011-11-28,2020-12-31,2012,2020,9,FALSE,7.334924221038818,302.91359470933673,264.85857958716895,689.3358769884765,811.9457964884086,0.6280896999292964,509.0322017790719,386.42228227913967,509.9747916752582,1.001851729405118,0.7591313102168987,0.47592127941345436
SE-Htm,13.41897,56.09763,115,2015,2020,15.01866664759318,25.73499988555908,Cfb,ENF,276.3246154785156,icos_warmwinter2020,C3,9.4026300493004,1.5384813629744216,2015-01-01,2020-12-31,2015,2020,6,FALSE,2015-01-01,2020-12-31,2015,2020,6,FALSE,2015-01-01,2020-12-31,2015,2020,6,FALSE,4.670687675476074,346.49200488130253,339.76713068469115,805.8435301357774,1169.8588387372508,0.8949919703498384,823.3668338559482,459.3515252544749,1047.014267112626,1.2716255064699458,0.557894132197752,0.3926555153870533
SE-Lnn,13.10176754,58.34062958,72,2014,2018,1.9984558823529412,5.7072,Dfb,CRO,165.4405975341797,icos_drought2018,C3,8.690575471569488,0.8843850277908096,2014-01-01,2018-12-31,2014,2018,5,FALSE,2014-01-01,2018-12-31,2014,2018,5,FALSE,NA,NA,NA,NA,0,TRUE,11.837634086608888,205.90993322730063,166.55223656128106,NA,690.6095337472304,NA,484.69960051992985,NA,NA,NA,NA,NA
SE-Nor,17.479504,60.0865,45,2014,2020,12.444598754835717,19.085428571428572,Dfb,ENF,263.8726806640625,icos_warmwinter2020,C3,8.148463014709382,1.015320982673793,2014-01-01,2020-12-31,2014,2020,7,FALSE,2014-01-01,2020-12-31,2014,2020,7,FALSE,2014-01-01,2020-12-31,2014,2020,7,FALSE,4.983108043670654,NA,355.5453466897538,NA,NA,NA,540.836429630854,468.5492310707545,997.3190185890284,1.8440307715028459,0.8663418464443328,NA
SE-Ros,19.738,64.1725,166,2014,2020,12.444598754835717,19.085428571428572,Dfc,ENF,266.7126770019531,icos_warmwinter2020,C3,4.359306262540274,1.5939704176528626,2014-07-17,2020-12-31,2015,2020,6,FALSE,2014-07-11,2020-12-26,2015,2019,5,FALSE,2015-06-17,2020-12-26,2016,2019,4,FALSE,3.1801342964172363,177.61462510696478,290.62610509519493,470.929485089649,806.1093400514542,0.8355751947208679,628.4947149444894,293.3148599826842,673.5649687798042,1.071711428534917,0.46669423466606347,0.36386485729586243
SE-Svb,19.7745,64.25611,267,2014,2020,12.444598754835717,19.085428571428572,Dfc,ENF,274.9810791015625,icos_warmwinter2020,C3,3.6690633163899458,1.4298865564117234,2018-01-01,2020-12-31,2018,2020,3,FALSE,2018-01-02,2020-12-31,2019,2020,2,FALSE,2018-01-02,2020-12-31,2019,2020,2,FALSE,7.426940441131592,310.96461694581166,290.9939211967152,634.234592396238,911.2411890463827,0.9325113082697164,600.2765721005711,323.26997545042633,849.7427133468943,1.415585336561373,0.5385350527994041,0.35475786140520005
UK-Gri,-3.7980599403381343,56.60721969604492,343,2000,2001,10,15.399999618530272,Cfb,ENF,243.5284881591797,plumber,NA,6.663816219081108,4.570990495111569,2000-01-14,2000-11-13,2001,1999,-1,TRUE,2000-01-03,2001-12-04,2001,2000,0,TRUE,2000-01-03,2001-12-04,2001,2000,0,TRUE,6.411627769470215,341.42912444472313,426.74270705790366,NA,1556.3982282429224,0.5957761281917141,1214.9691037981993,NA,927.264910347012,0.7632004035725886,NA,NA
UK-Ham,-0.858299970626831,51.15353012084961,76,2004,2004,22,48.52941176470589,Cfb,DBF,156.73458862304688,plumber,NA,11.802304538918014,1.3892533229236612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.213935375213623,362.1358312368393,243.8574453629252,650.4289232909978,1158.835837877661,0.8663272387624996,796.7000066408218,288.2930920541584,1003.9310516075818,1.260111765080211,0.36185903056497687,0.24877819845660804
UK-PL3,-1.266669988632202,51.45000076293945,104,2005,2006,22,48.52941176470589,Cfb,DBF,154.4820556640625,plumber,NA,15.453350099868352,0.9497399978985772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.005970478057861,377.2410304248333,505.482996419282,NA,933.1201240775988,1.0444359200470394,555.8790936527655,NA,974.5841753053944,1.753230489208102,NA,NA
US-A32,-97.8198,36.8193,335,2015,2017,0.4707806229810339,1.038486668340516,Cfa,GRA,175.78843688964844,ameriflux,NA,18.358431219739376,0.7839723818799349,2016-01-24,2017-06-15,2017,2016,0,TRUE,2015-06-17,2017-06-15,2016,2016,1,FALSE,2015-06-17,2017-06-15,2016,2016,1,FALSE,7.005794525146484,376.8512285749118,914.3611098263916,1455.0575450793401,1195.8998961441685,1.2293375432895244,819.0486675692566,1078.2063165044283,1470.1646403460695,1.7949661583714822,1.316413003520646,0.9015857597954403
US-A74,-97.5489,36.8085,337,2015,2017,0.8930252772826303,2.9244699090980473,Cfa,CRO,170.83566284179688,ameriflux,NA,18.436659155355,0.29518506346055784,2016-01-27,2017-06-04,2017,2016,0,TRUE,2016-01-27,2017-06-05,2017,2016,0,TRUE,2016-01-27,2017-06-05,2017,2016,0,TRUE,6.718222618103027,191.72983676195145,811.311198625668,1097.5942298135524,538.3908372104747,NA,346.6610004485232,905.8643930516008,NA,NA,2.6131130755393857,1.6825405085738272
US-ALQ,-89.6067,46.0308,515,2015,2023,0.8200000047683715,1.8088235399302317,Dfb,WET,245.2679443359375,ameriflux,NA,6.979557013758278,1.5611206548395862,2018-09-05,2021-12-31,2019,2021,3,FALSE,2018-09-06,2021-12-31,2019,2021,3,FALSE,NA,NA,NA,NA,0,TRUE,9.663902282714844,173.30909211933613,533.5502901273601,NA,1202.3056635901,1.0509058180186135,1028.996571470764,NA,1263.510016903566,1.2279049823242922,NA,NA
US-AR1,-99.42,36.4267,611,2009,2012,0.5,1.1029411764705883,Dsa,GRA,150.4324493408203,ameriflux,C4,17.427974072087196,0.6110208400179795,2009-04-29,2012-04-19,2010,2011,2,FALSE,2009-04-29,2012-04-19,2010,2011,2,FALSE,2009-04-29,2012-04-19,2010,2011,2,FALSE,4.420612335205078,375.02219496667385,581.8670079427304,997.4413082077978,875.9926964133186,1.3322587504238677,500.9705014466448,622.4191132411239,1167.0489351040424,2.3295761561488613,1.2424266727158062,0.7105300258661615
US-AR2,-99.5975,36.6358,646,2009,2012,0.25,0.5514705882352942,Dsa,GRA,150.4324493408203,ameriflux,C4,17.586332227687258,0.5055531284808328,2009-04-29,2012-08-03,2010,2011,2,FALSE,2009-04-29,2012-08-03,2010,2011,2,FALSE,2009-04-29,2012-08-03,2010,2011,2,FALSE,6.0273542404174805,375.17156164348125,430.8820926521894,782.3828273551769,786.7940613242471,1.4483858104227187,411.6224996807658,407.2112657116956,1139.581354146902,2.76851084435546,0.9892833021215036,0.5175576249601089
US-ARM,-97.4888,36.6058,314,2003,2023,0.19111111111111112,0.4215686274509805,Cfa,CRO,177.5961456298828,ameriflux,mix,17.433263454950577,0.5755658642578712,2003-01-02,2015-02-27,2004,2014,11,FALSE,2003-01-01,2015-02-27,2003,2014,12,FALSE,2005-03-18,2015-02-27,2006,2014,9,FALSE,5.3345842361450195,371.3370487358835,668.9556153809807,1338.7227789718968,1020.8033277075649,1.5770613947639314,649.4662789716814,967.3857302360132,1609.869519774155,2.478757669024953,1.4895087883049183,0.9476710194592405
US-ARb,-98.0402,35.5497,424,2005,2006,0.1,0.22058823529411767,Cfa,GRA,177.5961456298828,ameriflux,C4,18.180275800004154,0.7321699029145688,2005-03-09,2006-11-01,2006,2005,0,TRUE,2005-03-08,2006-11-01,2006,2005,0,TRUE,2005-03-08,2006-11-01,2006,2005,0,TRUE,4.936348915100098,379.3118500113487,657.9545924840484,1058.2932099718082,1104.3278516532814,NA,725.0160016419327,678.9813599604595,NA,NA,0.936505343913487,0.61483676151422
US-ARc,-98.04,35.5465,424,2005,2006,0.4,0.8823529411764707,Cfa,GRA,177.5961456298828,ameriflux,C4,17.64511784644486,0.7388490859008521,2005-03-08,2006-10-31,2006,2005,0,TRUE,2005-03-08,2006-10-31,2006,2005,0,TRUE,2005-03-08,2006-10-31,2006,2005,0,TRUE,4.936348915100098,377.8000235259533,717.203430829137,1167.9890923386517,1154.5020235406473,NA,776.702000014694,790.1890688126985,NA,NA,1.0173645346577571,0.6844414758055881
US-Aud,-110.50920104980467,31.590700149536133,1466,2003,2005,0.5,1.1029411764705883,BSk,GRA,116.9391632080078,plumber,NA,19.43744237679546,0.2529072625564331,2003-07-02,2005-12-31,2004,2005,2,FALSE,2003-01-04,2005-12-25,2004,2004,1,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,4.112235069274902,404.1687288284302,260.28111168219243,771.4382007997825,741.3785142168344,1.2478394851591368,337.2097853884043,367.26947197135235,925.1213834883804,2.743459483012359,1.0891423911329403,0.49538726160593227
US-BRG,-86.5406,39.2167,180,2016,2020,0.4707806229810339,1.038486668340516,Cfa,GRA,217.98565673828125,ameriflux,NA,14.400563683781051,1.5473790308579138,2017-04-19,2020-11-12,2018,2019,2,FALSE,2017-04-19,2020-11-12,2018,2019,2,FALSE,NA,NA,NA,NA,0,TRUE,9.411404609680176,182.1869040876627,747.7509222354781,NA,1532.3021049913323,NA,1350.1152009036696,NA,NA,NA,NA,NA
US-BZB,-148.3208,64.6955,100,2011,2022,0.8200000047683715,1.8088235399302317,Dfd,WET,206.7255401611328,ameriflux,NA,-0.714968181787494,0.5600569736281624,2014-01-01,2021-12-31,2014,2021,8,FALSE,2014-01-01,2021-12-31,2014,2021,8,FALSE,2014-01-01,2021-12-31,2014,2021,8,FALSE,7.092884540557861,251.80088538202372,242.938886373749,646.0570102559836,515.5300728099257,1.679242810140246,263.72918742790205,394.25612487395995,865.7001681771453,3.2825345446977092,1.4949279172285062,0.7647587321628876
US-BZF,-148.3121,64.7013,95,2011,2022,0.8200000047683715,1.8088235399302317,Dfd,WET,225.3379821777344,ameriflux,NA,-0.44135494265881886,0.6520928818219638,2014-01-27,2021-12-18,2015,2020,6,FALSE,2014-01-25,2021-12-18,2015,2020,6,FALSE,2014-01-25,2021-12-18,2015,2020,6,FALSE,5.993809223175049,254.1938283687288,285.6878565416217,648.5948912077583,516.616106516533,1.3522959138483834,262.42227814780426,394.4010628390295,698.6178498705689,2.6621895625686394,1.502925230368173,0.7634316039784712
US-BZS,-148.3235,64.6963,100,2010,2021,12.444598754835717,19.085428571428572,Dfd,ENF,206.7255401611328,ameriflux,NA,-1.0511885080877326,0.7480298040446595,2015-02-01,2021-12-02,2016,2020,5,FALSE,2015-01-01,2021-12-03,2015,2020,6,FALSE,2015-01-01,2021-12-03,2015,2020,6,FALSE,4.261328220367432,251.89696469157937,251.09032516353935,561.4979861611216,520.1464695628831,1.3228460254047496,268.2495048713037,309.6010214695423,688.0736898895725,2.5650511087417853,1.154153188905521,0.5952189231039529
US-BZo,-148.33,64.6936,100,2018,2022,0.8200000047683715,1.8088235399302317,Dfd,WET,206.7255401611328,ameriflux,NA,-0.5279517728016909,0.6981173106319803,2018-04-07,2021-11-30,2019,2020,2,FALSE,2018-04-06,2021-11-30,2019,2020,2,FALSE,2018-04-06,2021-11-30,2019,2020,2,FALSE,9.576969146728516,247.47849164903164,293.76984827160754,678.944487949799,535.2774947625373,1.2073198940878311,287.79900311350565,431.4659963007674,646.2511682843061,2.245494811632234,1.4991921154452388,0.8060604088953462
US-Bar,-71.2881,44.0646,272,2004,2022,21,46.32352941176471,Dfb,DBF,267.35455322265625,ameriflux,C3,8.512542506340601,1.4471106381579448,2004-02-24,2018-01-02,2005,2017,13,FALSE,2004-02-01,2018-01-06,2005,2017,13,FALSE,NA,NA,NA,NA,0,TRUE,7.529498100280762,NA,321.7182816890886,NA,NA,NA,1191.2915755093309,NA,1320.3402678568082,1.108326706073031,NA,NA
US-Bi1,-121.4993,38.0992,-2.7,2016,2023,0.33983928571428573,0.7496454831932774,Csa,CRO,581.48529052734375,ameriflux,C3,16.7581543084572,0.3413095125906518,2016-08-13,2021-12-31,2017,2021,5,FALSE,2016-08-13,2021-12-31,2017,2021,5,FALSE,2016-08-13,2021-12-31,2017,2021,5,FALSE,7.407294750213623,377.87568432092667,932.8973303060748,1669.3548141148888,759.1140185619083,2.2267855193918646,381.2383342409816,1291.479129793962,1690.3841041010246,4.433930043961762,3.387589897970793,1.7012979581652101
